,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,3,2,1,26,9,1,132,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,2,1,18,8,1,81,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,4,1,33,16,2,207,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,9,5,1,58,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,1,2,0,8,0,1,54,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,9,3,1,59,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,2,0,24,12,1,152,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,1,1,0,11,5,1,62,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,1,0,0,4,1,1,17,text
,0,0,0,0,0,0,0,0,1,1,text
,5,0,0,0,2,0,15,6,3,89,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,23,11,1,144,text
,0,0,0,0,0,0,1,1,1,5,text
,1,0,0,1,0,0,6,3,1,37,text
,0,0,1,0,0,0,1,0,1,12,text
,1,0,0,1,0,0,7,4,1,30,text
,0,0,1,0,0,0,1,0,1,12,text
,1,0,0,0,0,0,4,3,1,28,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,26,13,1,155,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,0,0,4,6,1,2,75,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,1,5,2,1,25,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,9,0,0,3,28,6,6,141,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,1,1,4,text
,0,0,4,0,0,5,13,0,1,76,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,4,1,34,12,1,171,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,28,10,1,154,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,17,10,1,107,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,13,6,1,64,text
group,0,0,0,1,0,0,1,0,1,4,text
group,0,0,0,0,0,1,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
group,8,0,1,3,16,2,11,0,8,103,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,16,11,1,89,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,3,2,18,1,12,0,8,113,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,5,3,1,21,text
,0,0,0,0,0,0,1,0,1,8,text
,1,0,0,1,0,0,8,3,1,41,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,1,1,0,1,12,7,1,63,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,7,3,1,32,text
,0,0,1,0,0,0,1,0,1,11,text
,1,0,3,1,0,0,38,22,1,196,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,12,9,1,50,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,11,8,1,55,text
,0,0,0,0,0,0,1,0,1,12,text
,1,0,0,0,0,0,10,5,1,64,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,35,14,1,186,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,1,28,14,1,138,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,2,4,4,30,2,27,2,12,234,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,10,6,1,45,text
,0,0,0,0,2,0,1,0,1,7,text
,1,0,0,0,0,0,6,5,1,31,text
group,0,0,0,1,0,0,1,0,1,4,text
group,0,0,0,0,0,1,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
group,8,2,5,4,25,2,24,2,12,207,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,1,19,11,1,109,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,4,1,73,30,1,451,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,4,2,1,21,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,31,19,1,175,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,4,0,70,39,1,421,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,6,0,10,4,76,27,1,454,text
,0,0,1,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,12,7,1,70,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,1,31,19,1,177,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,2,5,4,0,62,25,1,336,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,1,3,5,2,35,11,1,183,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,5,5,4,64,23,1,415,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,7,2,2,118,58,1,700,text
group,0,0,0,1,2,0,3,0,1,8,text
,1,0,0,0,3,1,30,19,1,163,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,1,20,13,1,118,text
,0,0,0,0,0,0,1,1,1,7,text
,1,0,0,1,0,0,21,14,1,119,text
,0,0,1,0,0,0,2,0,1,12,text
,1,0,3,0,4,0,24,7,1,158,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,21,9,1,119,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,0,17,4,1,116,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,30,14,1,172,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,0,0,0,18,7,1,94,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,19,8,1,109,text
,0,0,0,1,0,0,4,1,1,23,text
,1,0,0,1,0,0,3,1,1,20,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,1,0,1,6,text
,0,0,0,1,0,0,2,0,1,9,text
,1,0,6,2,0,1,29,11,1,181,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,7,4,1,40,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,24,15,1,129,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,60,36,1,327,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,40,19,1,265,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,40,0,4,2,4,6,93,38,21,733,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,2,1,9,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,14,9,1,78,text
,0,0,0,0,0,0,1,1,1,3,text
,1,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,1,1,0,0,19,8,1,114,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,4,0,1,23,7,1,134,text
,0,0,1,0,0,0,1,0,1,14,text
,1,0,0,0,0,0,2,2,1,10,text
,0,0,1,0,2,0,1,0,1,6,text
,1,0,0,0,0,0,2,1,1,12,text
group,0,0,0,0,2,0,1,0,1,6,text
group,0,0,0,0,0,1,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
group,4,0,6,1,9,0,7,0,7,73,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,4,0,0,41,16,1,236,text
group,0,0,2,1,2,0,5,1,1,25,code
,1,0,0,0,0,0,3,2,1,16,text
group,0,0,2,1,4,0,6,1,1,37,text
group,1,0,0,0,0,0,1,1,1,7,text
group,0,0,1,0,0,0,1,0,1,12,text
,1,0,0,0,0,0,6,4,1,38,text
,0,0,1,0,0,0,1,0,1,9,text
,1,0,0,0,0,0,1,1,1,4,text
group,0,0,1,0,0,0,1,0,1,12,text
group,0,0,0,0,0,1,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
group,148,1,79,14,81,19,112,0,52,1336,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,3,3,1,13,text
,0,0,1,0,0,0,1,0,1,27,text
,1,0,3,0,0,0,28,15,1,155,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,2,1,9,text
group,0,0,2,1,2,0,4,0,1,41,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,1,1,21,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,6,1,5,1,8,1,6,93,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,2,0,0,6,3,1,35,text
,0,0,1,0,0,0,2,0,1,18,text
,1,0,0,0,0,0,2,1,1,12,text
,0,0,1,0,0,0,1,0,1,8,text
,1,0,0,2,2,0,29,15,1,157,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,4,0,1,35,14,1,186,text
,0,0,0,0,0,0,0,0,3,2,text
group,46,0,13,1,0,23,27,1,13,304,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,4,3,1,15,text
,0,0,1,0,0,0,1,0,1,11,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,8,4,1,40,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,1,0,1,4,text
,0,0,1,0,0,0,1,0,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,11,5,1,56,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,1,0,1,4,text
,0,0,1,0,0,0,1,0,1,13,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,10,6,1,50,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,3,1,1,26,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,0,3,0,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,0,86,6,19,2,101,0,16,420,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,4,3,1,25,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,7,3,1,32,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,1,4,0,1,18,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,1,0,1,4,text
,0,0,1,0,0,0,1,0,1,9,text
,1,0,1,0,0,0,4,2,2,24,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,1,0,1,7,text
,0,0,1,0,0,0,1,0,1,13,text
,1,0,0,1,0,0,11,6,1,58,text
,0,0,1,0,0,0,1,0,1,9,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,2,1,25,9,1,147,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,3,0,0,20,10,1,105,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,4,1,14,5,8,86,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,1,24,11,1,144,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,4,2,1,18,text
,0,0,0,1,0,0,1,0,1,4,text
,1,0,0,1,0,0,1,0,1,4,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,6,4,1,29,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,2,4,3,19,3,21,1,7,174,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,0,5,2,1,25,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,2,1,22,12,1,112,text
,0,0,0,0,0,0,0,0,3,2,text
group,28,1,5,2,7,1,12,1,6,125,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,2,3,1,36,23,1,183,text
,0,0,0,0,0,0,0,0,3,2,text
group,68,1,17,4,24,4,26,1,16,297,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,2,0,2,13,4,1,75,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,9,0,3,4,13,0,2,107,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,1,2,16,9,1,75,text
,0,0,0,0,0,0,0,0,3,5,text
group,12,0,11,4,24,5,20,1,8,191,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,16,5,1,71,text
,0,0,0,0,0,0,0,0,3,2,text
group,10,0,2,0,0,8,9,0,3,108,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,4,2,0,42,15,1,257,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,12,4,1,66,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,9,5,1,54,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,0,2,1,11,2,7,0,4,49,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,8,5,1,39,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,1,0,1,3,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,7,4,1,38,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,19,11,1,105,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,10,5,1,60,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,6,0,0,55,31,1,282,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,18,6,1,105,text
,0,0,0,0,0,0,0,0,3,5,text
,2,0,0,0,0,0,0,0,2,3,text
,16,0,1,1,0,4,53,30,9,328,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,17,11,1,90,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,2,0,1,17,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,5,0,1,99,47,1,584,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,53,24,1,323,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,13,text
,0,0,0,0,0,0,1,1,1,3,text
,1,0,1,0,0,0,27,11,1,172,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,21,12,1,102,text
,0,0,1,0,0,0,3,1,1,19,text
,1,0,1,0,1,1,41,15,1,265,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,8,0,0,116,55,1,710,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,4,0,48,19,1,307,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,5,2,1,24,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,0,54,25,1,292,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,84,42,1,478,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,1,1,43,19,1,265,text
,0,0,1,1,0,0,7,1,1,34,text
,0,0,0,0,1,0,9,5,1,60,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,40,20,1,211,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,20,7,1,125,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,1,4,0,0,45,19,1,274,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,4,0,0,77,40,1,415,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,26,12,1,153,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,15,7,1,114,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,27,11,1,164,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,0,3,22,7,4,129,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,6,0,0,48,18,1,240,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,2,0,55,26,1,268,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,21,11,1,94,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,1,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
group,18,0,16,5,20,8,24,0,16,301,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,3,4,0,1,29,12,1,149,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,1,0,2,30,14,1,167,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,18,12,1,84,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,27,14,1,144,text
group,0,0,0,0,2,0,2,0,1,17,code
,1,0,0,0,0,0,10,6,1,55,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,18,11,1,91,text
,0,0,0,0,0,0,1,0,1,3,text
,1,0,0,0,0,0,9,6,1,55,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,1,0,0,4,2,1,23,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,0,1,13,text
,1,0,0,2,0,0,21,12,1,106,text
,0,0,0,0,0,0,0,0,3,2,text
group,236,0,16,13,39,3,46,1,28,663,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,0,5,4,1,18,text
group,0,0,2,0,2,0,4,0,1,51,text
,1,0,0,1,0,1,3,0,1,24,text
,0,0,0,0,0,0,0,0,3,2,text
group,24,2,12,6,24,4,32,2,16,351,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,0,15,7,1,84,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,0,0,0,0,1,1,1,5,text
group,0,0,0,0,0,0,2,0,1,10,code
,1,0,0,0,0,0,2,2,1,9,text
group,0,0,0,0,0,0,2,0,1,10,code
,1,0,0,0,0,0,1,0,1,12,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,4,3,0,29,15,1,151,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,1,4,2,10,2,3,77,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,1,0,1,21,12,1,102,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,5,1,4,5,16,3,5,115,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,0,0,0,18,10,1,88,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,18,10,1,84,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,1,0,0,9,4,1,52,text
,0,0,0,0,0,1,0,0,1,1,text
,0,0,1,2,1,0,16,10,1,69,text
,0,0,2,0,0,4,8,1,1,50,text
,0,0,1,0,1,0,16,9,1,88,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,3,3,4,1,48,23,1,269,text
group,0,0,1,0,0,1,5,0,1,37,code
,1,0,0,0,0,0,2,1,1,16,text
,0,0,0,0,0,0,0,0,3,2,text
group,24,0,6,0,0,8,13,0,6,158,text
group,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,0,0,0,22,11,1,123,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,31,10,1,163,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,0,1,0,0,22,9,1,115,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,0,2,10,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,42,20,1,226,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,3,21,10,1,120,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,1,21,9,1,110,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,6,3,1,27,text
group,0,0,1,0,0,0,2,0,1,10,code
,1,0,2,1,0,1,40,23,1,226,text
,0,0,0,0,2,0,1,0,1,11,text
,1,0,0,0,0,0,1,0,1,11,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,11,6,1,45,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,2,0,1,15,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,3,1,1,17,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,3,0,1,20,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,0,0,1,4,0,1,24,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,14,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,2,0,1,19,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,2,0,1,12,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,0,0,0,5,2,1,32,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,2,0,1,15,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,5,2,1,31,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,3,2,1,18,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,5,2,1,36,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,2,0,1,13,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,3,0,1,11,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,5,1,1,30,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,14,8,1,80,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,6,4,1,37,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,13,6,1,83,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,0,0,0,0,9,6,0,5,88,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,9,4,1,60,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,3,2,4,0,2,55,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,0,1,11,text
,0,0,0,1,0,0,1,0,1,4,text
,1,0,9,3,0,0,48,20,1,255,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,2,1,18,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,2,0,2,0,9,3,1,71,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,0,14,4,1,80,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,2,2,23,text
,0,0,0,0,0,0,0,0,3,5,text
group,3,0,1,2,3,0,12,1,3,97,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,27,16,1,124,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,0,0,28,15,1,167,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,19,9,1,116,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,5,0,3,12,3,1,74,text
,0,0,7,0,0,4,11,0,1,69,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,5,3,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,2,1,0,10,1,2,63,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,4,0,2,84,46,1,455,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,22,10,1,119,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,22,13,1,131,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,11,8,1,170,80,1,932,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,0,52,25,1,282,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,54,31,1,302,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,1,0,0,19,4,1,123,text
,0,0,5,0,0,5,12,4,1,78,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,3,0,1,15,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,7,0,16,3,19,1,7,135,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,1,1,0,1,7,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,0,0,13,4,3,78,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,18,11,1,113,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,5,2,1,34,text
,0,0,0,0,0,0,0,0,3,2,text
group,62,0,5,2,3,3,16,4,7,182,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,10,4,1,39,text
,0,0,0,0,0,0,0,0,3,2,text
group,12,0,9,1,4,2,29,2,5,258,text
group,0,0,0,0,0,0,0,0,3,5,text
group,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,0,0,1,14,8,1,80,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,19,10,1,106,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,2,0,32,17,1,178,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,0,0,1,6,4,1,37,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,18,9,1,105,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,20,9,1,119,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,11,7,1,51,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,1,1,5,0,2,46,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,1,1,1,2,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,1,1,5,0,2,44,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,2,0,0,35,16,1,227,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,2,0,16,9,1,80,text
,0,0,1,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,15,9,1,70,text
,0,0,0,0,0,0,3,1,1,13,text
,0,0,0,1,0,0,11,6,1,60,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,22,15,1,107,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,2,1,1,13,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,28,18,1,146,text
